id,text,time
1.14316E+18,Southbound A and C trains are delayed while our crews investigate a train that had its brakes automatically activat… https://t.co/FwEvuMOLvC,2019-06-24 18:10:42+00:00
1.14316E+18,"Northbound N and Q trains are proceeding after we removed a train with a soiled interior from service at Canal St.
https://t.co/8wyNr8sk6P",2019-06-24 18:06:51+00:00
1.14316E+18,Northbound N and Q trains are delayed while we remove a train with a soiled interior from service at Canal St.,2019-06-24 17:59:28+00:00
1.14328E+18,3 trains are proceeding in both directions after we moved a train with mechanical problems at New Lots Av. https://t.co/XdX0ZY1pzo,6/24/2019 22:27
1.14297E+18,Northbound E F and R trains are running with delays while we request NYPD assistance for a disruptive passenger at Steinway St.,6/24/2019 1:35
1.14296E+18,Southbound D N and R trains are experiencing delays while we work to correct a signal problem at 36 St (BKLYN).,6/24/2019 0:41
1.14295E+18,"This week’s #LProject Weekly is here! Subscribe and read all about:

- The little machines keeping the L from flood… https://t.co/GSkqGcspG6",6/24/2019 0:20
1.14295E+18,Southbound D trains have resumed regular service from 36 St (BKLYN) to Coney Island-Stillwell Av after a train's br… https://t.co/avvPN1IsBt,6/24/2019 0:10
1.14295E+18,Southbound D trains are running on the N line from 36 St (BKLYN) to Coney Island-Stillwell Av because a train's bra… https://t.co/Vtqg0tvyxz,6/24/2019 0:01
1.14292E+18,Brooklyn-bound G trains are delayed while we request NYPD assistance for a disruptive passenger at Metropolitan Av.,6/23/2019 22:18
1.14289E+18,Update: R trains have resumed making their scheduled stops in both directions after we moved a train that had its b… https://t.co/oRJ2aiFs1r,6/23/2019 20:34
1.14289E+18,Manhattan-bound R trains are running with delays because a train's brakes were activated at Bay Ridge Av.,6/23/2019 20:12
1.14288E+18,Southbound 4 trains are proceeding with residual delays after we removed a train from service at Grand Central-42 St.,6/23/2019 19:26
1.14285E+18,Jamaica Center-bound J and Metropolitan Av-bound M trains are running at slower speeds near Essex St because of a s… https://t.co/O2N8Ovbgyu,6/23/2019 17:35
1.14284E+18,Southbound A trains are proceeding with delays after NYPD conducted an investigation at 34 St-Penn Station. See https://t.co/vhZQ2kZ2vb,6/23/2019 17:09
1.14283E+18,Northbound 2 trains are proceeding with delays after EMS offered medical assistance to someone at Nevins St. https://t.co/BFhdPKmYqt,6/23/2019 16:40
1.14283E+18,Northbound 2 trains are delayed while we request EMS to assist a someone at Nevins St.,6/23/2019 16:34
1.14282E+18,"2, 3 and 4 trains have resumed regular service after NYPD and EMS helped an injured customer at Chambers St.

Conti… https://t.co/ZqV3MpE8tA",6/23/2019 15:51
1.14282E+18,Southbound 2 and 3 trains are delayed while we get EMS and NYPD assistance for an injured customer at Chambers St.,6/23/2019 15:30
1.14278E+18,Court Sq-bound G trains are proceeding with delays after an earlier incident with an unauthorized person on the tra… https://t.co/TTniw4wbRZ,6/23/2019 13:06
1.14273E+18,Jamaica bound J trains are proceeding with delays after NYPD responded to a report of a disruptive passenger at Ess… https://t.co/Nodg4BXcts,6/23/2019 9:24
1.14272E+18,Jamaica bound J trains are running with delays while NYPD responds to a report of a disruptive passenger at Essex St.,6/23/2019 9:07
1.1427E+18,Southbound F trains are proceeding with delays after NYPD and EMS assisted someone in need of medical assistance at… https://t.co/xzv4XNzmDG,6/23/2019 7:25
1.14269E+18,There are service changes and delays in F train service while we request NYPD and EMS for someone in need of medica… https://t.co/yCgBSz5QRp,6/23/2019 7:04
1.14268E+18,Far Rockaway-bound A trains are proceeding with delays after we moved a train that had it brakes activated at 80 St.,6/23/2019 6:29
1.14263E+18,96 St-bound Q trains are proceeding with delays after EMS assisted someone in need of medical assistance at 7 Av.,6/23/2019 2:54
1.1426E+18,Update: Northbound 1 trains are once again stopping at Franklin St after NYPD completed an investigation at that st… https://t.co/EzR5sEyBNj,6/23/2019 1:23
1.1426E+18,Update: Manhattan-bound 7 trains are proceeding with delays after NYPD completed an investigation at Junction Blvd. https://t.co/pybzRxqLMD,6/23/2019 1:19
1.1426E+18,Update: L trains are proceeding with delays in both directions after our crews corrected a switch problem at 8 Av. https://t.co/ypPUmkjeLt,6/23/2019 1:17
1.1426E+18,Northbound 1 trains are bypassing Franklin St because of an NYPD investigation at that station. Details at https://t.co/vhZQ2kZ2vb,6/23/2019 1:09
1.1426E+18,L trains are delayed in both directions while our crews work to correct a switch problem at 8 Av.,6/23/2019 1:06
1.1426E+18,Manhattan-bound 7 trains are delayed because of an NYPD investigation at Junction Blvd.,6/23/2019 1:04
1.14255E+18,Update: Canarsie-bound L trains proceeding with delays after NYPD completed an investigation at Broadway-Junction. https://t.co/yV5s3aheaa,6/22/2019 22:04
1.14255E+18,Canarsie-bound L trains are delayed because of an earlier NYPD investigation at Broadway-Junction.,6/22/2019 21:33
1.14253E+18,Update: J trains are proceeding with delays after we requested medical help for someone at Chambers St. https://t.co/4JZFKNGGiF,6/22/2019 20:18
1.14253E+18,Update: Regular F train service has resumed after our crews corrected a signal problem at Kings Highway.  https://t.co/8XZBt3YeKf,6/22/2019 20:13
1.14251E+18,Manhattan-bound F trains are delayed while our crews work to correct a signal problem at Kings Highway.,6/22/2019 18:57
1.1425E+18,Northbound F trains are proceeding after EMS assisted a customer at 57 St. https://t.co/KlbcBEVqS1,6/22/2019 18:15
1.14249E+18,Northbound F trains are delayed while we get EMS assistance for a customer at 57 St.,6/22/2019 17:56
1.14249E+18,Northbound [C] trains have resumed regular service after NYPD completed an investigation at Shepherd Av. https://t.co/3moyq61mxY,6/22/2019 17:32
1.14248E+18,Northbound C trains are running express from Euclid Av to Broadway Junction because of an NYPD investigation at She… https://t.co/awrkOrILfn,6/22/2019 17:17
1.14244E+18,"Southbound E F and R trains are proceeding after we helped an injured customer at 65 St.

https://t.co/1yVdN052ly",6/22/2019 14:44
1.14244E+18,"Southbound E, F and R trains are delayed while we help an injured customer at 65 St.",6/22/2019 14:31
1.14244E+18,Northbound R trains have resumed regular service from 36 St (Brooklyn) to Atlantic Av-Barclays Ctr after we removed… https://t.co/gQMusFCMfF,6/22/2019 14:27
1.14243E+18,Northbound R trains are running express from 36 St (Brooklyn) to Atlantic Av-Barclays Ctr while our crews investiga… https://t.co/EQJqnKTkyA,6/22/2019 14:10
1.14243E+18,Northbound F and M trains are proceeding with delays after a train's brakes were activated at Broadway Lafayette St.,6/22/2019 13:36
1.14242E+18,"Northbound D, N and R trains are proceeding with delays after NYPD responded to an unauthorized person on the track… https://t.co/4yIe63aRQD",6/22/2019 13:31
1.14242E+18,Northbound A and C trains are proceeding with delays after EMS responded to a sick person at Hoyt-Schermerhorn. https://t.co/ELC8k2Hmru,6/22/2019 13:04
1.14242E+18,"Northbound D, N and R trains are delayed while NYPD responds to an unauthorized person on the tracks at 36 St in Brooklyn.",6/22/2019 13:00
1.14242E+18,Northbound A and C trains are delayed while we request EMS to assist a sick person at Hoyt-Schermerhorn.,6/22/2019 12:54
1.14241E+18,"Northbound E, F and R trains are proceeding with delays after EMS assisted a sick person at Elmhurst Av. https://t.co/jxTKG8Hvjz",6/22/2019 12:48
1.14241E+18,"Northbound E, F and R trains are delayed while we get EMS help for a sick person at Elmhurst Av.",6/22/2019 12:29
1.1424E+18,Expect longer wait times for northbound A trains after the South Channel Bridge connecting Broad Channel and the Ro… https://t.co/oUlnvs7574,6/22/2019 12:08
1.1424E+18,Expect longer wait times for southbound 6 trains because of a train with door problems at Pelham Bay Park.,6/22/2019 11:36
1.14239E+18,Southbound 6 are proceeding with delays after we isolated car at 42 St-Grand Central.,6/22/2019 11:11
1.14238E+18,Southbound 1 trains are proceeding with delays after NYPD responded to a disruptive person at 96 St. https://t.co/G2H1gXPWUG,6/22/2019 10:43
1.14238E+18,Southbound 2 and 3 trains are proceeding with delays after NYPD responded to a disruptive person at 34 St-Penn Stat… https://t.co/QNHPHOioVQ,6/22/2019 10:42
1.14238E+18,"Northbound 2, 3 and 4 trains are proceeding with delays after EMS assisted a sick passenger at Nevins St.",6/22/2019 10:38
1.14238E+18,Southbound 2 and 3 trains are running on the local track from Times Sq-42 St to 14 St because of a disruptive person at 34 St-Penn Station.,6/22/2019 10:34
1.14238E+18,Southbound 1 trains are running on the express track from 96 St to 72 St because of a disruptive person at 96 St.,6/22/2019 10:32
1.14238E+18,MetroCard Vending Machines are once again processing credit/debit card transactions after we completed system maint… https://t.co/XWzbtXP8Yp,6/22/2019 10:24
1.14232E+18,"MetroCard Vending Machines will be unable to process credit/debit card transactions on Saturday, June 22, from 2:00… https://t.co/4jXLsegy75",6/22/2019 6:36
1.14231E+18,Far Rockaway bound A trains are proceeding with delays after NYPD responded to disruptive passengers at Canal St.,6/22/2019 5:47
1.14229E+18,Northbound 2 trains have resumed regular service from 14 St to 34 St-Penn Station after we moved a train from Times… https://t.co/sjl2oTNM3I,6/22/2019 4:30
1.14228E+18,Northbound 2 trains are running on the local track from 14 St to 34 St-Penn Station while we move a train from Time… https://t.co/E2a2uk9bhP,6/22/2019 4:14
1.14227E+18,Northbound 2 and 3 trains are running on the local track from 14 St to 34 St-Penn Station while we move a train fro… https://t.co/Po1LYOShQt,6/22/2019 3:21
1.14226E+18,"Northbound 2, 3 and 4 trains are delayed while we request EMS assistance for a sick passenger at Franklin Av.",6/22/2019 2:55
1.14226E+18,Southbound A and C trains are proceeding with delays after our crews completed temporary track maintenance between… https://t.co/rvispFz1Pw,6/22/2019 2:47
1.14226E+18,"Southbound 2 and 3 trains have resumed regular service with delays after a train's brakes were activated at 14 St.
https://t.co/MIz3RJXTbX",6/22/2019 2:34
1.14224E+18,Southbound 2 and 3 trains are running on the local track from 34 St-Penn Station to Chambers St because a train's b… https://t.co/OmeXknaDvE,6/22/2019 1:21
1.14223E+18,Manhattan-bound 7 trains have resumed making local stops from 74 St to Queensboro Plaza after we got EMS help for a… https://t.co/5QoHD2UVpr,6/22/2019 0:53
1.14222E+18,Manhattan-bound 7 trains are running on the express track from 74 St to Queensboro Plaza while we get EMS help for… https://t.co/t57ZO92gXm,6/21/2019 23:52
1.14222E+18,Update: Manhattan-bound D and N trains are proceeding after NYPD responded to a disruptive passenger at 36 St (BKLY… https://t.co/7R1OCD7GJP,6/21/2019 23:41
1.14221E+18,Manhattan-bound D and N trains are delayed while NYPD responds to a disruptive passenger at 36 St (BKLYN).,6/21/2019 23:34
1.14221E+18,Northbound 1 trains have resumed regular local service in Lower Manhattan after we got EMS for someone at 14 St. https://t.co/VNoO4jHmhM,6/21/2019 23:33
1.14221E+18,Northbound 1 trains are running on the express track from Chambers St to 14 St because someone needs emergency medi… https://t.co/o7aqazzHxK,6/21/2019 23:26
1.14221E+18,Metropolitan Av-bound M trains and Jamaica-bound J trains are delayed while we get EMS for a sick customer at Knickerbocker Av.,6/21/2019 23:24
1.14221E+18,2 and 3 trains are running with delays in Upper Manhattan because switch problems at Harlem-148 St are affecting ou… https://t.co/nmvMqA9B9p,6/21/2019 22:58
1.1422E+18,Southbound G trains are proceeding after we removed a train with a mechanical problem from service at Greenpoint Av. https://t.co/zdrIcqg8zP,6/21/2019 22:48
1.1422E+18,Southbound G trains are delayed while we remove a train with a mechanical problem from service at Greenpoint Av.,6/21/2019 22:41
1.1422E+18,Service on the Franklin Shuttle has resumed after crews removed a tree that fell on the tracks at Botanic Garden. https://t.co/8j2fjwOU3k,6/21/2019 22:40
1.1422E+18,Northbound R and W trains have resumed making local stops from Canal St to 34 St-Herald Sq after we got medical hel… https://t.co/L1DwiD9vE7,6/21/2019 22:36
1.1422E+18,Southbound B and C trains getting back on schedule after an earlier train's brakes were activated at 103 St.,6/21/2019 22:34
1.14219E+18,C trains have resumed making local stops from Hoyt-Schermerhorn to Broadway Junction after earlier switch problems… https://t.co/Sd7dML4Uk6,6/21/2019 22:15
1.14219E+18,Northbound N and Q trains are running local from Canal St to 34 St-Herald Sq while we get medical help for someone at 14 St-Union Sq.,6/21/2019 22:04
1.14219E+18,Northbound R trains are getting back on schedule after a train's brakes were activated at Prospect Av.,6/21/2019 21:53
1.14218E+18,Northbound B and Q trains are getting back on schedule after our crews addressed a switch problem near Prospect Park.,6/21/2019 21:33
1.14218E+18,Southbound C trains are running express from Hoyt-Schermerhorn to Broadway Junction because of switch problems at H… https://t.co/y4fu4Px8wB,6/21/2019 21:32
1.14218E+18,Southbound 4 and 5 trains are getting back on schedule in Lower Manhattan after we removed a train with a mechanica… https://t.co/6QivA5agh3,6/21/2019 21:24
1.14218E+18,"Service on the Franklin Shuttle is suspended because a tree fell on the tracks at Botanic Garden.

Our crews are wo… https://t.co/gzDTxOijjw",6/21/2019 21:03
1.14217E+18,E train service has resumed between Briarwood and Jamaica Center-Parsons/Archer after earlier signal problems at Ja… https://t.co/kje0H3tJHi,6/21/2019 20:54
1.14217E+18,Manhattan-bound 7 trains are proceeding after we removed a train with door problems from service at Queensboro Plaz… https://t.co/ubXfIp0ACl,6/21/2019 20:44
1.14217E+18,Manhattan-bound 7 trains are delayed while we remove a train with door problems from service at Queensboro Plaza.,6/21/2019 20:40
1.14217E+18,There is no E train service in either direction between Briarwood and Jamaica Center-Parsons/Archer because of sign… https://t.co/KwH1SX6WJX,6/21/2019 20:19
1.14216E+18,E trains are proceeding after earlier signal problems at Jamaica Center-Parsons/Archer. https://t.co/GceEC4XxFn,6/21/2019 20:03
1.14216E+18,E trains are running with delays in both directions because of signal problems at Jamaica Center-Parsons/Archer.,6/21/2019 19:55
